"COUNTRY","Country","LANDINGS","Marine landings","SPECIES","Species","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","LAZ","Kelps nei [Laminariaceae]","TON","Tonne","2015","2015","TONNE","Tonnes","0","Units",,,71619,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","LAZ","Kelps nei [Laminariaceae]","TON","Tonne","2016","2016","TONNE","Tonnes","0","Units",,,58041,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","LAZ","Kelps nei [Laminariaceae]","TON","Tonne","2017","2017","TONNE","Tonnes","0","Units",,,45506,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","LAZ","Kelps nei [Laminariaceae]","TON","Tonne","2018","2018","TONNE","Tonnes","0","Units",,,55877,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2000","2000","TONNE","Tonnes","0","Units",,,25275,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2001","2001","TONNE","Tonnes","0","Units",,,24739,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2002","2002","TONNE","Tonnes","0","Units",,,23376,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2003","2003","TONNE","Tonnes","0","Units",,,27123,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2004","2004","TONNE","Tonnes","0","Units",,,22617,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2005","2005","TONNE","Tonnes","0","Units",,,26213,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2006","2006","TONNE","Tonnes","0","Units",,,29000,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2007","2007","TONNE","Tonnes","0","Units",,,30835,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2008","2008","TONNE","Tonnes","0","Units",,,31424,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2009","2009","TONNE","Tonnes","0","Units",,,23988,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2010","2010","TONNE","Tonnes","0","Units",,,23179,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2011","2011","TONNE","Tonnes","0","Units",,,26440,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2012","2012","TONNE","Tonnes","0","Units",,,25446,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2013","2013","TONNE","Tonnes","0","Units",,,27554,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2014","2014","TONNE","Tonnes","0","Units",,,24849,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2015","2015","TONNE","Tonnes","0","Units",,,22465,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2016","2016","TONNE","Tonnes","0","Units",,,22680,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2017","2017","TONNE","Tonnes","0","Units",,,24463,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","94","MISCELLANEOUS AQUATIC PLANTS","TON","Tonne","2018","2018","TONNE","Tonnes","0","Units",,,78899,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","SWX","Seaweeds nei [Algae]","TON","Tonne","2000","2000","TONNE","Tonnes","0","Units",,,25275,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","SWX","Seaweeds nei [Algae]","TON","Tonne","2001","2001","TONNE","Tonnes","0","Units",,,24739,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","SWX","Seaweeds nei [Algae]","TON","Tonne","2002","2002","TONNE","Tonnes","0","Units",,,23376,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","SWX","Seaweeds nei [Algae]","TON","Tonne","2003","2003","TONNE","Tonnes","0","Units",,,27123,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","SWX","Seaweeds nei [Algae]","TON","Tonne","2004","2004","TONNE","Tonnes","0","Units",,,22617,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","SWX","Seaweeds nei [Algae]","TON","Tonne","2005","2005","TONNE","Tonnes","0","Units",,,26213,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","SWX","Seaweeds nei [Algae]","TON","Tonne","2006","2006","TONNE","Tonnes","0","Units",,,29000,,
